Open,Daily Return,Adj Daily Return,Adj Daily Rolling Volatility,Decision
54.36000061035156,0.010263884613241459,-0.01569545241015502,0.01049126741169563,Exit
54.869998931884766,-0.011973872645166694,0.010263884613241459,0.010850584076731666,Entry
54.66999816894531,-0.0007345008483253812,-0.011973872645166694,0.011687470032119411,Exit
54.4900016784668,-0.0020212568790027863,-0.0007345008483253812,0.011630701731671729,Exit
54.369998931884766,0.006260359859889375,-0.0020212568790027863,0.01079533143357555,Exit
55.119998931884766,0.012808726966104578,0.006260359859889375,0.008382397142802428,Entry
55.220001220703125,0.00018070707328288194,0.012808726966104578,0.00915607686812496,Entry
55.29999923706055,0.005238455786308549,0.00018070707328288194,0.009107280258553258,Entry
55.4900016784668,0.014555211794865297,0.005238455786308549,0.00904582823667894,Entry
56.630001068115234,-0.001239810413731779,0.014555211794865297,0.010036727114069966,Entry
56.290000915527344,-0.014186899197012659,-0.001239810413731779,0.0080713851056207,Exit
55.79999923706055,0.003417856200530034,-0.014186899197012659,0.009342195788522092,Exit
51.90999984741211,-0.07171029199600176,0.003417856200530034,0.008183652741205999,Entry
51.779998779296875,0.006373152546048866,-0.07171029199600176,0.02491198253785696,Exit
52.2599983215332,-0.012857454918346,0.006373152546048866,0.025151420319394577,Entry
51.47999954223633,-0.009720062467894142,-0.012857454918346,0.025025467725381924,Exit
50.619998931884766,-0.020416119530179633,-0.009720062467894142,0.024169323138719626,Exit
49.349998474121094,-0.0006012543702745843,-0.020416119530179633,0.02427259150951209,Exit
50.0,0.014838614283460005,-0.0006012543702745843,0.02393163015825366,Exit
50.34000015258789,-0.016399956946155814,0.014838614283460005,0.023964924700034383,Entry
49.84000015258789,0.0018079581115884036,-0.016399956946155814,0.023785130286891845,Exit
49.869998931884766,0.0014036433993076525,0.0018079581115884036,0.02416591693546022,Entry
49.91999816894531,0.009010828500479517,0.0014036433993076525,0.02404486636693704,Entry
50.4900016784668,-0.00635046038301712,0.009010828500479517,0.01165533009811336,Entry
50.33000183105469,0.01897345254103633,-0.00635046038301712,0.011247484799708333,Exit
51.130001068115234,0.0005879807727895425,0.01897345254103633,0.012832255680729137,Entry
51.20000076293945,0.009010755951955218,0.0005879807727895425,0.012439218933716134,Entry
51.439998626708984,-0.008347825752088256,0.009010755951955218,0.010293408328181179,Entry
50.79999923706055,0.014682849904363637,-0.008347825752088256,0.010887946091909382,Exit
51.720001220703125,-0.025467942560067347,0.014682849904363637,0.010868352873371701,Entry
50.47999954223633,0.005939478553296906,-0.025467942560067347,0.012818123523745353,Exit
50.470001220703125,-0.009643803684767693,0.005939478553296906,0.012894394226666805,Entry
50.47999954223633,0.0059618290715410804,-0.009643803684767693,0.01340884999115992,Exit
50.599998474121094,-0.011655475405714766,0.0059618290715410804,0.013235950706959383,Entry
50.70000076293945,0.031181319435421795,-0.011655475405714766,0.013642635038441264,Exit
51.91999816894531,0.01027328508876324,0.031181319435421795,0.015889801623220776,Entry
51.93000030517578,-0.004412884630656144,0.01027328508876324,0.01613987103474405,Entry
51.91999816894531,0.008286766433486692,-0.004412884630656144,0.01606793715032211,Exit
52.2599983215332,0.012996947804704506,0.008286766433486692,0.01586962835981993,Entry
52.439998626708984,-0.0028302174694133653,0.012996947804704506,0.01573437435420035,Entry
52.63999938964844,-0.007000926065606983,-0.0028302174694133653,0.012605414032746412,Exit
52.380001068115234,-0.013147839800449423,-0.007000926065606983,0.01310793534248919,Exit
51.9900016784668,0.00656497676341905,-0.013147839800449423,0.013532812752126715,Exit
52.2400016784668,-0.0005755341143180992,0.00656497676341905,0.01354898651419051,Entry
52.02000045776367,-0.0011515846516493289,-0.0005755341143180992,0.012637392083375538,Exit
52.0,-0.008070752810407034,-0.0011515846516493289,0.008360919675960555,Exit
51.04999923706055,-0.0027121153147091626,-0.008070752810407034,0.00808373763811347,Exit
49.58000183105469,-0.02602952922500512,-0.0027121153147091626,0.008020054576250204,Exit
49.900001525878906,-0.006182639855750627,-0.02602952922500512,0.010633068656450457,Exit
49.779998779296875,-0.0028096166807373146,-0.006182639855750627,0.008750467323129655,Exit
49.52000045776367,0.014087357260726296,-0.0028096166807373146,0.008751328588154807,Exit
50.40999984741211,-0.005159720672404222,0.014087357260726296,0.010811543852954205,Entry
50.63999938964844,-0.0011969154600552923,-0.005159720672404222,0.010345851983229279,Exit
50.20000076293945,0.0223686626465176,-0.0011969154600552923,0.009808737423965118,Exit
51.08000183105469,-0.003906953577018424,0.0223686626465176,0.012892395746416666,Entry
51.279998779296875,0.018042716977078044,-0.003906953577018424,0.01290914566082955,Exit
49.810001373291016,-0.04006931270413239,0.018042716977078044,0.014120333140307861,Entry
49.099998474121094,-0.028095554373558262,-0.04006931270413239,0.019153375594913223,Exit
48.91999816894531,0.020854807251059704,-0.028095554373558262,0.01943740172890979,Exit
49.90999984741211,0.02224923785139632,0.020854807251059704,0.02082182110818904,Entry
50.720001220703125,0.012465319390693175,0.02224923785139632,0.02199940918724022,Entry
51.130001068115234,-0.0001953942132300046,0.012465319390693175,0.02190548837834775,Entry
50.83000183105469,0.00019543239959007863,-0.0001953942132300046,0.021787299411266364,Exit
50.779998779296875,0.004104023972730353,0.00019543239959007863,0.021767251837132993,Entry
51.41999816894531,0.0,0.004104023972730353,0.020641875516563782,Entry
51.72999954223633,0.017905763912415162,0.0,0.020584735679965667,Exit
52.5,0.005544950664585269,0.017905763912415162,0.020572145602471316,Entry
52.939998626708984,0.011789293213269936,0.005544950664585269,0.01468242956368464,Entry
53.560001373291016,0.005638023721524332,0.011789293213269936,0.008767043295521885,Entry
53.84000015258789,0.004298324876624626,0.005638023721524332,0.007847959015696208,Entry
53.95000076293945,-0.0007443415384814633,0.004298324876624626,0.0060705405169058585,Entry
53.70000076293945,0.004841681896448735,-0.0007443415384814633,0.0059862022326455,Exit
53.709999084472656,-0.01612303459314024,0.004841681896448735,0.005720159893390654,Entry
56.150001525878906,0.053117341998853984,-0.01612303459314024,0.008835617460633858,Exit
55.97999954223633,-0.0019674586058266996,0.053117341998853984,0.01795610865182783,Entry
56.08000183105469,0.013799291546446213,-0.0019674586058266996,0.018071543286217216,Exit
56.470001220703125,0.002828351569299059,0.013799291546446213,0.017877917531047453,Entry
56.52000045776367,0.0005287992162690269,0.002828351569299059,0.01794022652592836,Entry
56.61000061035156,-0.010042278218461043,0.0005287992162690269,0.018011615999494034,Entry
56.0,0.0003559433752000629,-0.010042278218461043,0.01877320223653766,Exit
56.2599983215332,0.00836152336520768,0.0003559433752000629,0.018832129562388833,Entry
56.599998474121094,-0.0017642638246768705,0.00836152336520768,0.018761825934826903,Entry
56.849998474121094,0.0,-0.0017642638246768705,0.018906061202752903,Exit
56.68000030517578,0.006892884005429201,0.0,0.017552129769005324,Exit
56.79999923706055,0.0073722689125146346,0.006892884005429201,0.006566002695544523,Entry
57.650001525878906,0.009932038698140078,0.0073722689125146346,0.00661891587214284,Entry
58.060001373291016,0.0017253673291577343,0.009932038698140078,0.00599011788655948,Entry
58.16999816894531,0.0024112880871001163,0.0017253673291577343,0.005992460391188604,Entry
58.15999984741211,-0.0030927887081816374,0.0024112880871001163,0.005958846752303018,Entry
58.029998779296875,0.004825901018403078,-0.0030927887081816374,0.004574949738924322,Exit
58.029998779296875,-0.006174967668313713,0.004825901018403078,0.004481501013719504,Entry
58.0099983215332,0.003106667404938479,-0.006174967668313713,0.005103731482332794,Exit
57.61000061035156,-0.011699936642681763,0.003106667404938479,0.004910785247082758,Entry
57.540000915527344,0.0020891843567389934,-0.011699936642681763,0.00669509348966303,Exit
57.41999816894531,0.0006948766482941515,0.0020891843567389934,0.006434817388148323,Entry
57.43000030517578,0.00034723017870663675,0.0006948766482941515,0.006040157264853549,Entry
57.599998474121094,0.0008677410272022179,0.00034723017870663675,0.005032760124436046,Entry
57.900001525878906,0.003814829680740095,0.0008677410272022179,0.00499634736922827,Entry
57.79999923706055,0.0010364721700402146,0.003814829680740095,0.005110692966014609,Entry
57.880001068115234,0.0037963313737616744,0.0010364721700402146,0.005046324157525701,Entry
58.279998779296875,-0.0024067284520421506,0.0037963313737616744,0.004943912519831721,Entry
58.18000030517578,0.0012062673840549376,-0.0024067284520421506,0.00456826626796074,Exit
57.97999954223633,-0.003614442168465737,0.0012062673840549376,0.004470768295290151,Entry
57.650001525878906,-0.007427885812910762,-0.003614442168465737,0.00235556988128351,Exit
57.0099983215332,0.002262462063810977,-0.007427885812910762,0.003441524293783567,Exit
57.66999816894531,0.0013890956094020357,0.002262462063810977,0.003520027251342535,Entry
57.779998779296875,-0.0010403599878395786,0.0013890956094020357,0.0035471479360395857,Entry
57.470001220703125,0.0008678916252531366,-0.0010403599878395786,0.00355212436248115,Exit
57.630001068115234,-0.003988892522458931,0.0008678916252531366,0.0033050503548256948,Entry
56.790000915527344,-0.02124327379801827,-0.003988892522458931,0.0034427208750092315,Exit
56.0,0.01494396310744528,-0.02124327379801827,0.006960085112537987,Exit
56.5,-0.00911481971459649,0.01494396310744528,0.009076100863609639,Entry
56.38999938964844,-0.0047762332141170205,-0.00911481971459649,0.009297512070793284,Exit
56.150001525878906,0.016530400514068733,-0.0047762332141170205,0.00931749238910973,Exit
57.630001068115234,0.0010491585020426797,0.016530400514068733,0.01093821879028143,Entry
57.27000045776367,-0.005589514320073707,0.0010491585020426797,0.010911892710304015,Entry
57.349998474121094,-0.0021078329745566338,-0.005589514320073707,0.010997748950361853,Exit
57.5099983215332,0.016722353903846576,-0.0021078329745566338,0.011000817378773377,Exit
57.91999816894531,0.0010388049694358692,0.016722353903846576,0.012407398030979875,Entry
57.869998931884766,-0.0067450603892574845,0.0010388049694358692,0.01231842823042295,Entry
57.08000183105469,-0.009228604849042754,-0.0067450603892574845,0.0100955509908067,Exit
56.93000030517578,0.018453413161737764,-0.009228604849042754,0.00958481803865396,Exit
57.880001068115234,0.0013804661829890374,0.018453413161737764,0.01064849561329357,Entry
57.810001373291016,-0.010856406456495216,0.0013804661829890374,0.010352703818397,Entry
57.56999969482422,0.0034842672983557144,-0.010856406456495216,0.010037521308516704,Exit
57.40999984741211,-0.0031250053809750433,0.0034842672983557144,0.010084134708631695,Entry
57.27000045776367,-0.0031347352180144394,-0.0031250053809750433,0.009943697762231545,Exit
57.290000915527344,0.006988080004409092,-0.0031347352180144394,0.009983453367350414,Exit
57.7400016784668,0.0017349460422846352,0.006988080004409092,0.008642909660135707,Entry
57.849998474121094,0.0010390986638320054,0.0017349460422846352,0.008656560582097017,Entry
57.90999984741211,0.004152278228974682,0.0010390986638320054,0.00833720908977142,Entry
57.88999938964844,-0.014645111568062696,0.004152278228974682,0.007613770586187285,Entry
57.11000061035156,-0.0013988113005489744,-0.014645111568062696,0.006825522151370618,Exit
56.70000076293945,-0.003326955688594646,-0.0013988113005489744,0.006760605968924138,Exit
57.119998931884766,0.008784258891153529,-0.003326955688594646,0.005987253908802537,Exit
57.36000061035156,-0.0034830538944592426,0.008784258891153529,0.006612822820519032,Entry
57.529998779296875,0.00768959485009213,-0.0034830538944592426,0.0066308040423681954,Exit
57.470001220703125,-0.0022546144373788435,0.00768959485009213,0.0069953728674291265,Entry
57.5,-0.004867004784252393,-0.0022546144373788435,0.006683744371258871,Exit
60.279998779296875,0.04209606720370496,-0.004867004784252393,0.006799635255611094,Exit
59.939998626708984,0.02246061273910671,0.04209606720370496,0.015227118921313086,Entry
60.849998474121094,-0.00016390691038037364,0.02246061273910671,0.016399855146246256,Entry
60.810001373291016,-0.005902616829713381,-0.00016390691038037364,0.015045511528923814,Exit
60.61000061035156,-0.008741589718903486,-0.005902616829713381,0.01537384137798058,Exit
60.0099983215332,-0.003826947555337523,-0.008741589718903486,0.01583141574529308,Exit
60.15999984741211,0.0008351300810516271,-0.003826947555337523,0.01604702453970034,Exit
59.970001220703125,-0.002002652462478882,0.0008351300810516271,0.015871435014548983,Entry
59.81999969482422,-0.006187273187379216,-0.002002652462478882,0.01596644193981626,Exit
59.529998779296875,-0.0037018546117013607,-0.006187273187379216,0.016178164416394164,Exit
58.650001525878906,-0.00844451963741244,-0.0037018546117013607,0.016116327812960036,Exit
59.779998779296875,0.029126198452367413,-0.00844451963741244,0.00902982306815936,Exit
60.54999923706055,0.0008275910836341716,0.029126198452367413,0.011025979852464082,Entry
60.0,-0.0049611881214102205,0.0008275910836341716,0.011037796206509172,Entry
60.47999954223633,-0.02443073709057464,-0.0049611881214102205,0.010993382630261688,Exit
58.22999954223633,0.0054514427711260804,-0.02443073709057464,0.013171155325854786,Exit
59.02000045776367,-0.015249093847821471,0.0054514427711260804,0.013375037603116627,Entry
58.33000183105469,0.012904336094000657,-0.015249093847821471,0.014034099393501132,Exit
58.939998626708984,0.0132495771725194,0.012904336094000657,0.014911066382242004,Entry
60.40999984741211,0.01659677851542085,0.0132495771725194,0.015483172227014145,Entry
60.779998779296875,-0.004782337045617591,0.01659677851542085,0.01618892443419336,Entry
60.5,0.008450739836375787,-0.004782337045617591,0.015953364956130933,Exit
60.97999954223633,0.004272072279423833,0.008450739836375787,0.013290483619092195,Entry
61.0099983215332,-0.01178006247690322,0.004272072279423833,0.013335672005774827,Entry
60.29999923706055,0.0021522723532096943,-0.01178006247690322,0.013847397230104157,Exit
60.34000015258789,0.001321688958666467,0.0021522723532096943,0.010739145812212995,Entry
60.650001525878906,0.00791947760109979,0.001321688958666467,0.010719195511309534,Entry
60.86000061035156,-0.013586541643174743,0.00791947760109979,0.008723372329581378,Entry
60.11000061035156,-0.0175904013959286,-0.013586541643174743,0.009996070827219832,Exit
59.08000183105469,0.0008445816962192598,-0.0175904013959286,0.010979455426184732,Exit
59.70000076293945,0.016371328619462,0.0008445816962192598,0.009208975637785824,Entry
60.43000030517578,-0.004483567789614229,0.016371328619462,0.010852643216204593,Entry
60.0099983215332,0.02368637449331179,-0.004483567789614229,0.01047628687983721,Exit
61.29999923706055,-0.005866068382225809,0.02368637449331179,0.013120834398113543,Entry
61.18000030517578,0.015735173341761888,-0.005866068382225809,0.01263068285844824,Exit
61.81999969482422,0.003227318772028198,0.015735173341761888,0.01346215264443152,Entry
62.5,0.013028814494892904,0.003227318772028198,0.01345812588020904,Entry
63.0,-0.004763404878390887,0.013028814494892904,0.013774694420253336,Entry
62.70000076293945,-0.001595380881209696,-0.004763404878390887,0.012835021134027721,Exit
62.95000076293945,-0.00447431425058209,-0.001595380881209696,0.010654213599950103,Exit
62.560001373291016,0.021187796324064534,-0.00447431425058209,0.011044637337803738,Exit
63.689998626708984,-0.0012574350471629137,0.021187796324064534,0.011678277311839003,Entry
63.43000030517578,0.0,-0.0012574350471629137,0.011411249008145583,Exit
63.84000015258789,0.00015735475903588814,0.0,0.009625592016867402,Exit
63.45000076293945,-0.004878010421957124,0.00015735475903588814,0.00914951140765907,Entry
63.209999084472656,0.0006324652082305704,-0.004878010421957124,0.008545128297829222,Exit
63.400001525878906,-0.004582760847412604,0.0006324652082305704,0.00854525108607605,Entry
62.86000061035156,-0.0014288006062819214,-0.004582760847412604,0.00775286249340614,Exit
62.959999084472656,-0.012082704575416936,-0.0014288006062819214,0.00759325038834563,Exit
62.790000915527344,0.007080824681815923,-0.012082704575416936,0.008558644505945115,Exit
62.47999954223633,-0.00447431425058209,0.007080824681815923,0.008765874157833328,Entry
62.189998626708984,0.0,-0.00447431425058209,0.004961971032330454,Exit
62.29999923706055,0.008667751559234604,0.0,0.0050010051906558715,Exit
62.7599983215332,-0.0031826983203979697,0.008667751559234604,0.006024425182539856,Entry
62.72999954223633,-0.00031929211300374405,-0.0031826983203979697,0.006040104045457865,Exit
62.61000061035156,0.009102518437348328,-0.00031929211300374405,0.0059213852719553605,Exit
63.060001373291016,-0.00917863631844218,0.009102518437348328,0.006726903258711114,Entry
62.619998931884766,0.0014374724758110524,-0.00917863631844218,0.007205504035238747,Exit
62.68000030517578,-0.002711355368006041,0.0014374724758110524,0.007225038073882154,Entry
62.66999816894531,-0.0004797501980250418,-0.002711355368006041,0.006036145060743942,Exit
62.2400016784668,-0.0032000122070312553,-0.0004797501980250418,0.005597643248204138,Exit
62.66999816894531,0.007062639595419196,-0.0032000122070312553,0.0055010181239174534,Exit
62.70000076293945,0.0035064934670119285,0.007062639595419196,0.0059353132740362175,Entry
63.20000076293945,0.008894558154927346,0.0035064934670119285,0.005364326809115382,Entry
63.95000076293945,0.002518889267302482,0.008894558154927346,0.005854347026667862,Entry
64.12000274658203,0.009265017824484412,0.002518889267302482,0.005829863357800713,Entry
65.38999938964844,0.02349466648670462,0.009265017824484412,0.005852984701384898,Entry
65.69000244140625,-0.00988144630497445,0.02349466648670462,0.007870278840755241,Entry
64.86000061035156,-0.007369810345168926,-0.00988144630497445,0.009146627375197123,Exit
64.36000061035156,-0.01655065227486352,-0.007369810345168926,0.009623937408224693,Exit
63.25,-0.00644862614503916,-0.01655065227486352,0.011499388998890473,Exit
63.5,0.00807348663944052,-0.00644862614503916,0.011699663734246586,Exit
63.5,-0.0006281550775070199,0.00807348663944052,0.011757775329573698,Entry
63.7400016784668,-0.003299797084957423,-0.0006281550775070199,0.011754037689759815,Exit
63.56999969482422,-0.0014188893607894881,-0.003299797084957423,0.011489351568559698,Exit
63.52000045776367,0.011367183521808766,-0.0014188893607894881,0.01145771827048084,Exit
64.25,-0.0009365838414038263,0.011367183521808766,0.011673556049157353,Entry
64.23999786376953,0.011250019073486328,-0.0009365838414038263,0.008182834617177849,Exit
64.41000366210938,-0.002317699676293028,0.011250019073486328,0.008827981344696468,Entry
64.5,-0.0006194969136812389,-0.002317699676293028,0.00853703367997369,Exit
64.73999786376953,-0.0001549997895502475,-0.0006194969136812389,0.006323734575211787,Exit
64.47000122070312,0.001550001685041602,-0.0001549997895502475,0.005729814576605959,Exit
64.61000061035156,-0.0020118365411145867,0.001550001685041602,0.0053359619904035215,Entry
64.33000183105469,-0.0020157738831466654,-0.0020118365411145867,0.005414047890127154,Exit
64.41999816894531,0.004039809412131223,-0.0020157738831466654,0.00530590689477481,Exit
64.52999877929688,0.0,0.004039809412131223,0.005256331080192168,Entry
64.54000091552734,-0.00603527349229438,0.0,0.004114178283454794,Exit
64.08000183105469,-0.0038923213705589488,-0.00603527349229438,0.004645698681973454,Exit
64.12999725341797,0.015004734386347973,-0.0038923213705589488,0.0028099027798362164,Exit
64.69000244140625,-0.014320915771675491,0.015004734386347973,0.005778487923615723,Entry
63.9900016784668,0.0037493806555224385,-0.014320915771675491,0.007472331213207027,Exit
63.970001220703125,0.0003112317986988522,0.0037493806555224385,0.007609572990357596,Entry
64.19000244140625,0.0020227927431597514,0.0003112317986988522,0.007584465833789004,Entry
64.26000213623047,0.009161433601108548,0.0020227927431597514,0.00760340613679596,Entry
65.19000244140625,-0.004000531087582582,0.009161433601108548,0.008098160285414248,Entry
65.11000061035156,0.0030897101478486455,-0.004000531087582582,0.008162159894796309,Exit
65.01000213623047,-0.003388283068983533,0.0030897101478486455,0.008212072094582891,Entry
64.52999877929688,-0.0046359979386132455,-0.003388283068983533,0.008018060646781509,Exit
64.55000305175781,0.005278626277902765,-0.0046359979386132455,0.008069431166814162,Exit
64.75,-0.0016988511251206928,0.005278626277902765,0.006607299103528349,Entry
64.91000366210938,0.003558220283189417,-0.0016988511251206928,0.004492852585856474,Exit
64.91000366210938,0.0009248891021036432,0.003558220283189417,0.004480191437358299,Entry
65.19000244140625,-0.011088883679640671,0.0009248891021036432,0.004474367019994489,Entry
64.12000274658203,0.012770591909609719,-0.011088883679640671,0.00585852874845925,Exit
64.94000244140625,-0.0024603419301582052,0.012770591909609719,0.0065724650392402295,Entry
65.36000061035156,0.0016957084275344148,-0.0024603419301582052,0.006483638652603535,Exit
64.62999725341797,0.0018466468296156613,0.0016957084275344148,0.006430206644148141,Entry
64.95999908447266,0.0029186243603642748,0.0018466468296156613,0.006327336010381216,Entry
65.12000274658203,0.0027569352527452295,0.0029186243603642748,0.006076198986134503,Entry
65.41999816894531,0.003665768432789207,0.0027569352527452295,0.005947127186680291,Entry
65.6500015258789,0.002282780824362396,0.003665768432789207,0.005906180763507881,Entry
65.80999755859375,-0.004706917031899072,0.002282780824362396,0.005874291082833313,Entry
65.38999938964844,0.0027459999511159072,-0.004706917031899072,0.00619983188973066,Exit
66.30000305175781,-0.00258642613201554,0.0027459999511159072,0.004528810869910992,Entry
65.5999984741211,0.0025931330791753027,-0.00258642613201554,0.0029218608415958213,Exit
65.8499984741211,-0.0007607340514845795,0.0025931330791753027,0.0027224722352213256,Entry
65.61000061035156,-0.0022838234650112144,-0.0007607340514845795,0.0027947888470299864,Exit
65.5999984741211,-0.000762939467337187,-0.0022838234650112144,0.0029680255484664706,Exit
65.41999816894531,-0.0038179594866121214,-0.000762939467337187,0.0028842334139587075,Exit
65.29000091552734,-0.004292601476029834,-0.0038179594866121214,0.003007276829149617,Exit
65.04000091552734,0.008160222226242242,-0.004292601476029834,0.002872646368131713,Exit
65.33000183105469,-0.0013745260029163209,0.008160222226242242,0.004025141648274631,Entry
65.6500015258789,-0.005352477097231745,-0.0013745260029163209,0.0037748673628013856,Exit
65.45999908447266,0.007072556549777564,-0.005352477097231745,0.003929125698037995,Exit
65.66999816894531,0.013740481311128372,0.007072556549777564,0.00463304242477339,Entry
67.4800033569336,0.01701803053389339,0.013740481311128372,0.006365376461596462,Entry
67.9000015258789,0.00577520208349247,0.01701803053389339,0.008064764469601648,Entry
68.08000183105469,-0.001325034456961638,0.00577520208349247,0.007900092869831307,Entry
68.1500015258789,0.00648672858814936,-0.001325034456961638,0.007936630932533046,Exit
68.91000366210938,0.002783103130935105,0.00648672858814936,0.007530794290202014,Entry
68.68000030517578,0.013876783382139823,0.002783103130935105,0.006910228541085882,Entry
69.70999908447266,-0.00158479476369211,0.013876783382139823,0.00739287740015723,Entry
69.37999725341797,-0.0031746206495664175,-0.00158479476369211,0.0074160347941544785,Exit
69.02999877929688,-0.003908573614709421,-0.0031746206495664175,0.007074651392275756,Exit
68.9000015258789,0.0027612621442756335,-0.003908573614709421,0.007723666359981883,Exit
68.97000122070312,-0.0008695298346920177,0.0027612621442756335,0.007092798996609732,Entry
68.86000061035156,0.0014505145137770903,-0.0008695298346920177,0.005481231229399584,Exit
68.98999786376953,0.0039107276866459095,0.0014505145137770903,0.005325872459656801,Entry
68.36000061035156,-0.012263721022389484,0.0039107276866459095,0.005257876145232175,Entry
68.61000061035156,-0.0011685923477149363,-0.012263721022389484,0.006695488363608305,Exit
68.13999938964844,0.000731252614306177,-0.0011685923477149363,0.006648981169498112,Exit
68.2300033569336,0.014321253142818957,0.000731252614306177,0.004546280607174224,Entry
68.88999938964844,-0.02780579460233279,0.014321253142818957,0.006734741447491476,Entry
67.4000015258789,0.003408353824799093,-0.02780579460233279,0.0111526929030514,Exit
67.5,-0.00029532777044438685,0.003408353824799093,0.011273640340900564,Entry
67.88999938964844,0.011227573931524182,-0.00029532777044438685,0.011184775399823304,Exit
68.72000122070312,0.003360166065566217,0.011227573931524182,0.011932756394252434,Entry
68.87000274658203,0.001310371833004309,0.003360166065566217,0.011985243091633312,Entry
68.97000122070312,0.012360130071364939,0.001310371833004309,0.0119078998240859,Entry
69.80000305175781,0.004883601328316667,0.012360130071364939,0.011800451262810204,Entry
69.79000091552734,0.0064323125146608096,0.004883601328316667,0.01178961636092356,Entry
70.52999877929688,-0.00809554458985906,0.0064323125146608096,0.011840366019935253,Entry
70.23999786376953,0.0037228257426096256,-0.00809554458985906,0.011560769929619736,Exit
70.44000244140625,0.02368050924740328,0.0037228257426096256,0.005786620479796088,Entry
71.97000122070312,0.007246329815866481,0.02368050924740328,0.008524963691619073,Entry
72.30000305175781,0.0033203910877523946,0.007246329815866481,0.008249184659378152,Entry
72.63999938964844,-0.0017925711450015314,0.0033203910877523946,0.008135882990176065,Entry
72.51000213623047,-0.006078221371958903,-0.0017925711450015314,0.00846561969971992,Exit
72.04000091552734,-0.022654584052178905,-0.006078221371958903,0.009148097073665347,Exit
69.25,-0.0076791939401429365,-0.022654584052178905,0.012068951117760908,Exit
70.0199966430664,0.012467795382652636,-0.0076791939401429365,0.012279480939303807,Exit
70.91000366210938,-0.005378696031213881,0.012467795382652636,0.012779280995463193,Entry
69.2699966430664,-0.005265335632031909,-0.005378696031213881,0.012605978680839475,Exit
69.7300033569336,0.001430593303836547,-0.005265335632031909,0.012685529518956044,Exit
70.5,0.01242861066545764,0.001430593303836547,0.009606616674905023,Entry
70.81999969482422,-0.013545915722699142,0.01242861066545764,0.010301734700584717,Entry
70.20999908447266,0.005149377229286989,-0.013545915722699142,0.010720595651858515,Exit
70.54000091552734,-0.00014223007419089662,0.005149377229286989,0.011070180267204008,Entry
70.08999633789062,0.013521163099314837,-0.00014223007419089662,0.011040680844683341,Exit
71.4000015258789,-0.009549225023428698,0.013521163099314837,0.009449120916022796,Entry
70.11000061035156,-0.018715436235221983,-0.009549225023428698,0.009662630535501508,Exit
69.20999908447266,0.008524837091314463,-0.018715436235221983,0.01057884426753039,Exit
69.37999725341797,-0.01876798181537176,0.008524837091314463,0.010992016647594879,Entry
68.77999877929688,0.006424331364142333,-0.01876798181537176,0.012369569421454944,Exit
69.33000183105469,-0.011025709166773368,0.006424331364142333,0.012620219671904877,Entry
68.26000213623047,0.013349034568757245,-0.011025709166773368,0.01191025855990488,Exit
68.2699966430664,-0.007382775372209105,0.013349034568757245,0.012490632076601922,Entry
68.69999694824219,0.012979428228225842,-0.007382775372209105,0.01241985410787341,Exit
69.45999908447266,0.007486384671968382,0.012979428228225842,0.013341110715315912,Entry
70.0,0.00014281946779792776,0.007486384671968382,0.012730560519475357,Entry
70.69000244140625,0.016573849085796954,0.00014281946779792776,0.012429225095022986,Entry
71.5,0.008713915725806265,0.016573849085796954,0.011735804134854075,Entry
72.23999786376953,0.014072762762600055,0.008713915725806265,0.01174614569603478,Entry
72.80000305175781,0.007831817867333557,0.014072762762600055,0.009384107677435504,Entry
73.08999633789062,-0.0006816008643942828,0.007831817867333557,0.009399498573192918,Entry
73.5,0.007639802664105355,-0.0006816008643942828,0.00769958432133941,Exit
74.18000030517578,0.004874094332204759,0.007639802664105355,0.007408068315871717,Entry
73.44999694824219,-0.005793590650815528,0.004874094332204759,0.005607325187686744,Entry
73.52999877929688,-0.0025749076981820274,-0.005793590650815528,0.006764513323867153,Exit
73.80000305175781,0.008016358417352487,-0.0025749076981820274,0.007262962070530247,Exit
74.33999633789062,-0.0018870384828334474,0.008016358417352487,0.007093066907487316,Entry
73.76000213623047,-0.012018897406747775,-0.0018870384828334474,0.006361530898538361,Exit
72.66999816894531,-0.001640278028637976,-0.012018897406747775,0.007863405171238699,Exit
73.30000305175781,-0.0046550378289066385,-0.001640278028637976,0.006647225000626236,Exit
73.0999984741211,-0.0016505518875458147,-0.0046550378289066385,0.006252241839341872,Exit
72.55000305175781,-0.0044089237634504785,-0.0016505518875458147,0.0062564681592957964,Exit
72.19000244140625,-0.0015222890547965662,-0.0044089237634504785,0.005532679113623396,Exit
72.4000015258789,0.0073457902714910706,-0.0015222890547965662,0.004968278649387233,Exit
72.80000305175781,-0.0038524873159216932,0.0073457902714910706,0.005765996599144093,Entry
72.08999633789062,0.005386731787692556,-0.0038524873159216932,0.005806481814056591,Exit
72.25,-0.004396204022521943,0.005386731787692556,0.005363890517921284,Entry
71.9000015258789,-0.014626708165294322,-0.004396204022521943,0.005422093238008874,Exit
71.61000061035156,0.015263916566202074,-0.014626708165294322,0.005983595345483155,Exit
73.05999755859375,0.01503443224676726,0.015263916566202074,0.008199998547629752,Entry
73.58999633789062,-0.005027790944419408,0.01503443224676726,0.009420887905756957,Entry
73.33999633789062,0.005872716443689363,-0.005027790944419408,0.009595628801839656,Exit
73.58000183105469,-0.016972165296707864,0.005872716443689363,0.009511705372537458,Entry
